benchmark,category,requirement,id,name,policy_id,description,effects,github_link,github_version
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes cluster containers should only use allowed AppArmor profiles,511f5417-5d12-434d-ab2e-816901e72a5e,"This policy ensures containers only use allowed AppArmor profiles in a Kubernetes cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/EnforceAppArmorProfile.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes cluster containers should only use allowed capabilities,c26596ff-4d70-4e6a-9a30-c2506bd2f80c,"This policy ensures containers only use allowed capabilities in a Kubernetes cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerAllowedCapabilities.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes cluster containers should run with a read only root file system,df49d893-a74c-421d-bc95-c663042e5b80,"This policy ensures containers run with a read only root file system in a Kubernetes cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc/ .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ReadOnlyRootFileSystem.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes cluster pod hostPath volumes should only use allowed host paths,098fc59e-46c7-4d99-9b16-64990e543d75,"This policy ensures pod hostPath volumes can only use allowed host paths in a Kubernetes Cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedHostPaths.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes cluster pods and containers should only run with approved user and group IDs,f06ddb64-5fa3-4b77-b166-acb36f7f6042,"This policy controls the user, primary group, supplemental group and file system group IDs that pods and containers can use to run in a Kubernetes Cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedUsersGroups.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes cluster pods should only use approved host network and port range,82985f06-dc18-4a48-bc1c-b9f4f0098cfe,"This policy controls pod access to the host network and the allowable host port range in a Kubernetes cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/HostNetworkPorts.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Kubernetes clusters should not allow container privilege escalation,1c6e92c9-99f0-4e55-9cf2-0c234dc48f99,"This policy does not allow containers to use privilege escalation in a Kubernetes cluster. This policy is generally available for Kubernetes Service (AKS), and preview for AKS Engine and Azure Arc enabled Kubernetes. For instructions on using this policy, visit https://aka.ms/kubepolicydoc .","audit, deny, disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerNoPrivilegeEscalation.json,2.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Remote debugging should be turned off for API Apps,e9c8d085-d9cc-4b17-9cdc-059f1f01f19e,Remote debugging requires inbound ports to be opened on API apps. Remote debugging should be turned off.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_ApiApp_Audit.json,1.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Remote debugging should be turned off for Function Apps,0e60b895-3786-45da-8377-9c6b4b6ac5f9,Remote debugging requires inbound ports to be opened on function apps. Remote debugging should be turned off.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_FunctionApp_Audit.json,1.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for Azure services,PV-2,Remote debugging should be turned off for Web Applications,cb510bfd-1cba-4d9f-a230-cb0976f4bb71,Remote debugging requires inbound ports to be opened on a web application. Remote debugging should be turned off.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_DisableRemoteDebugging_WebApp_Audit.json,1.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for compute resources,PV-4,Vulnerabilities in container security configurations should be remediated,e8cbc669-f12d-49eb-93e7-9273119e9933,Audit vulnerabilities in security configuration on machines with Docker installed and display as recommendations in Azure Security Center.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ContainerBenchmark_Audit.json,3.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for compute resources,PV-4,Vulnerabilities in security configuration on your machines should be remediated,e1e5fd5d-3e4c-4ce1-8661-7d1873ae6b15,Servers which do not satisfy the configured baseline will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_OSVulnerabilities_Audit.json,3.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Sustain secure configurations for compute resources,PV-4,Vulnerabilities in security configuration on your virtual machine scale sets should be remediated,3c735d8a-a4ba-4a3a-b7cf-db7754cf57f4,Audit the OS vulnerabilities on your virtual machine scale sets to protect them from attacks.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_VmssOSVulnerabilities_Audit.json,3.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Perform software vulnerability assessments,PV-6,A vulnerability assessment solution should be enabled on your virtual machines,501541f7-f7e7-4cd6-868c-4190fdad3ac9,"Audits virtual machines to detect whether they are running a supported vulnerability assessment solution. A core component of every cyber risk and security program is the identification and analysis of vulnerabilities. Azure Security Center's standard pricing tier includes vulnerability scanning for your virtual machines at no extra cost. Additionally, Security Center can automatically deploy this tool for you.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ServerVulnerabilityAssessment_Audit.json,3.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Perform software vulnerability assessments,PV-6,Vulnerabilities in Azure Container Registry images should be remediated,5f0f936f-2f01-4bf5-b6be-d423792fa562,Container image vulnerability assessment scans your registry for security vulnerabilities on each pushed container image and exposes detailed findings for each image (powered by Qualys). Resolving the vulnerabilities can greatly improve your containers' security posture and protect them from attacks.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_ContainerRegistryVulnerabilityAssessment_Audit.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Perform software vulnerability assessments,PV-6,Vulnerabilities on your SQL databases should be remediated,feedbf84-6b99-488c-acc2-71c829aa5ffc,Monitor Vulnerability Assessment scan results and recommendations for how to remediate database vulnerabilities.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_SQLDbVulnerabilities_Audit.json,4.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Perform software vulnerability assessments,PV-6,Vulnerability assessment should be enabled on SQL Managed Instance,1b7aa243-30e4-4c9e-bca8-d0d3022b634a,"Audit each SQL Managed Instance which doesn't have recurring vulnerability assessment scans enabled. Vulnerability assessment can discover, track, and help you remediate potential database vulnerabilities.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnManagedInstance_Audit.json,1.0.1
Azure Security Benchmark,Posture and Vulnerability Management,Perform software vulnerability assessments,PV-6,Vulnerability assessment should be enabled on your SQL servers,ef2a8f2a-b3d9-49cd-a8a8-9a3aaaf647d9,"Audit Azure SQL servers which do not have recurring vulnerability assessment scans enabled. Vulnerability assessment can discover, track, and help you remediate potential database vulnerabilities.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/VulnerabilityAssessmentOnServer_Audit.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'Java version' is the latest, if used as a part of the API app",88999f4c-376a-45c8-bcb3-4058f713cf39,"Periodically, newer versions are released for Java either due to security flaws or to include additional functionality. Using the latest Python version for API apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_java_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'Java version' is the latest, if used as a part of the Function app",9d0b6ea4-93e2-4578-bf2f-6bb17d22b4bc,"Periodically, newer versions are released for Java software either due to security flaws or to include additional functionality. Using the latest Java version for Function apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_java_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'Java version' is the latest, if used as a part of the Web app",496223c3-ad65-4ecd-878a-bae78737e9ed,"Periodically, newer versions are released for Java software either due to security flaws or to include additional functionality. Using the latest Java version for web apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_java_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'PHP version' is the latest, if used as a part of the API app",1bc1795e-d44a-4d48-9b3b-6fff0fd5f9ba,"Periodically, newer versions are released for PHP software either due to security flaws or to include additional functionality. Using the latest PHP version for API apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_PHP_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'PHP version' is the latest, if used as a part of the WEB app",7261b898-8a84-4db8-9e04-18527132abb3,"Periodically, newer versions are released for PHP software either due to security flaws or to include additional functionality. Using the latest PHP version for web apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_Webapp_Audit_PHP_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'Python version' is the latest, if used as a part of the API app",74c3584d-afae-46f7-a20a-6f8adba71a16,"Periodically, newer versions are released for Python software either due to security flaws or to include additional functionality. Using the latest Python version for API apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_ApiApp_Audit_python_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'Python version' is the latest, if used as a part of the Function app",7238174a-fd10-4ef0-817e-fc820a951d73,"Periodically, newer versions are released for Python software either due to security flaws or to include additional functionality. Using the latest Python version for Function apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_FunctionApp_Audit_python_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,"Ensure that 'Python version' is the latest, if used as a part of the Web app",7008174a-fd10-4ef0-817e-fc820a951d73,"Periodically, newer versions are released for Python software either due to security flaws or to include additional functionality. Using the latest Python version for web apps is recommended in order to take advantage of security fixes, if any, and/or new functionalities of the latest version. Currently, this policy only applies to Linux web apps.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/App%20Service/AppService_WebApp_Audit_python_Latest.json,2.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,Kubernetes Services should be upgraded to a non-vulnerable Kubernetes version,fb893a29-21bb-418c-a157-e99480ec364c,"Upgrade your Kubernetes service cluster to a later Kubernetes version to protect against known vulnerabilities in your current Kubernetes version. Vulnerability CVE-2019-9946 has been patched in Kubernetes versions 1.11.9+, 1.12.7+, 1.13.5+, and 1.14.0+","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_UpgradeVersion_KubernetesService_Audit.json,1.0.2
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,System updates on virtual machine scale sets should be installed,c3f317a7-a95c-4547-b7e7-11017ebdf2fe,Audit whether there are any missing system security updates and critical updates that should be installed to ensure that your Windows and Linux virtual machine scale sets are secure.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_VmssMissingSystemUpdates_Audit.json,3.0.0
Azure Security Benchmark,Posture and Vulnerability Management,Rapidly and automatically remediate software vulnerabilities,PV-7,System updates should be installed on your machines,86b3d65f-7626-441e-b690-81a8b71cff60,Missing security system updates on your servers will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_MissingSystemUpdates_Audit.json,3.0.0
Azure Security Benchmark,Endpoint Security,Use Endpoint Detection and Response (EDR),ES-1,Azure Defender for servers should be enabled,4da35fc9-c9e7-4960-aec9-797fe7d9051d,Azure Defender for servers provides real-time threat protection for server workloads and generates hardening recommendations as well as alerts about suspicious activities.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_EnableAdvancedThreatProtectionOnVM_Audit.json,1.0.3
Azure Security Benchmark,Endpoint Security,Use centrally managed modern anti-malware software,ES-2,Endpoint protection solution should be installed on virtual machine scale sets,26a828e1-e88f-464e-bbb3-c134a282b9de,"Audit the existence and health of an endpoint protection solution on your virtual machines scale sets, to protect them from threats and vulnerabilities.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_VmssMissingEndpointProtection_Audit.json,3.0.0
Azure Security Benchmark,Endpoint Security,Use centrally managed modern anti-malware software,ES-2,Monitor missing Endpoint Protection in Azure Security Center,af6cd1bd-1635-48cb-bde7-5b15693900b9,Servers without an installed Endpoint Protection agent will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_MissingEndpointProtection_Audit.json,3.0.0
Azure Security Benchmark,Endpoint Security,Use centrally managed modern anti-malware software,ES-2,Windows Defender Exploit Guard should be enabled on your machines,bed48b13-6647-468e-aa2f-1af1d3f4dd40,Windows Defender Exploit Guard uses the Azure Policy Guest Configuration agent. Exploit Guard has four components that are designed to lock down devices against a wide variety of attack vectors and block behaviors commonly used in malware attacks while enabling enterprises to balance their security risk and productivity requirements (Windows only).,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsDefenderExploitGuard_AINE.json,1.1.1
Azure Security Benchmark,Endpoint Security,Ensure anti-malware software and signatures are updated,ES-3,Endpoint protection solution should be installed on virtual machine scale sets,26a828e1-e88f-464e-bbb3-c134a282b9de,"Audit the existence and health of an endpoint protection solution on your virtual machines scale sets, to protect them from threats and vulnerabilities.","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_VmssMissingEndpointProtection_Audit.json,3.0.0
Azure Security Benchmark,Endpoint Security,Ensure anti-malware software and signatures are updated,ES-3,Monitor missing Endpoint Protection in Azure Security Center,af6cd1bd-1635-48cb-bde7-5b15693900b9,Servers without an installed Endpoint Protection agent will be monitored by Azure Security Center as recommendations,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Security%20Center/ASC_MissingEndpointProtection_Audit.json,3.0.0
Azure Security Benchmark,Backup and Recovery,Ensure regular automated backups,BR-1,Azure Backup should be enabled for Virtual Machines,013e242c-8828-4970-87b3-ab247555486d,Ensure protection of your Azure Virtual Machines by enabling Azure Backup. Azure Backup is a secure and cost effective data protection solution for Azure.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Backup/VirtualMachines_EnableAzureBackup_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Ensure regular automated backups,BR-1,Geo-redundant backup should be enabled for Azure Database for MariaDB,0ec47710-77ff-4a3d-9181-6aa50af424d0,"Azure Database for MariaDB allows you to choose the redundancy option for your database server. It can be set to a geo-redundant backup storage in which the data is not only stored within the region in which your server is hosted, but is also replicated to a paired region to provide recovery option in case of a region failure. Configuring geo-redundant storage for backup is only allowed during server create.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMariaDB_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Ensure regular automated backups,BR-1,Geo-redundant backup should be enabled for Azure Database for MySQL,82339799-d096-41ae-8538-b108becf0970,"Azure Database for MySQL allows you to choose the redundancy option for your database server. It can be set to a geo-redundant backup storage in which the data is not only stored within the region in which your server is hosted, but is also replicated to a paired region to provide recovery option in case of a region failure. Configuring geo-redundant storage for backup is only allowed during server create.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMySQL_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Ensure regular automated backups,BR-1,Geo-redundant backup should be enabled for Azure Database for PostgreSQL,48af4db5-9b8b-401c-8e74-076be876a430,"Azure Database for PostgreSQL allows you to choose the redundancy option for your database server. It can be set to a geo-redundant backup storage in which the data is not only stored within the region in which your server is hosted, but is also replicated to a paired region to provide recovery option in case of a region failure. Configuring geo-redundant storage for backup is only allowed during server create.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForPostgreSQL_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Ensure regular automated backups,BR-1,Long-term geo-redundant backup should be enabled for Azure SQL Databases,d38fc420-0735-4ef3-ac11-c806f651a570,This policy audits any Azure SQL Database with long-term geo-redundant backup not enabled.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_SQLDatabase_AuditIfNotExists.json,2.0.0
Azure Security Benchmark,Backup and Recovery,Encrypt backup data,BR-2,Azure Backup should be enabled for Virtual Machines,013e242c-8828-4970-87b3-ab247555486d,Ensure protection of your Azure Virtual Machines by enabling Azure Backup. Azure Backup is a secure and cost effective data protection solution for Azure.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Backup/VirtualMachines_EnableAzureBackup_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Encrypt backup data,BR-2,Geo-redundant backup should be enabled for Azure Database for MariaDB,0ec47710-77ff-4a3d-9181-6aa50af424d0,"Azure Database for MariaDB allows you to choose the redundancy option for your database server. It can be set to a geo-redundant backup storage in which the data is not only stored within the region in which your server is hosted, but is also replicated to a paired region to provide recovery option in case of a region failure. Configuring geo-redundant storage for backup is only allowed during server create.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMariaDB_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Encrypt backup data,BR-2,Geo-redundant backup should be enabled for Azure Database for MySQL,82339799-d096-41ae-8538-b108becf0970,"Azure Database for MySQL allows you to choose the redundancy option for your database server. It can be set to a geo-redundant backup storage in which the data is not only stored within the region in which your server is hosted, but is also replicated to a paired region to provide recovery option in case of a region failure. Configuring geo-redundant storage for backup is only allowed during server create.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForMySQL_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Encrypt backup data,BR-2,Geo-redundant backup should be enabled for Azure Database for PostgreSQL,48af4db5-9b8b-401c-8e74-076be876a430,"Azure Database for PostgreSQL allows you to choose the redundancy option for your database server. It can be set to a geo-redundant backup storage in which the data is not only stored within the region in which your server is hosted, but is also replicated to a paired region to provide recovery option in case of a region failure. Configuring geo-redundant storage for backup is only allowed during server create.","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_DBForPostgreSQL_Audit.json,1.0.1
Azure Security Benchmark,Backup and Recovery,Encrypt backup data,BR-2,Long-term geo-redundant backup should be enabled for Azure SQL Databases,d38fc420-0735-4ef3-ac11-c806f651a570,This policy audits any Azure SQL Database with long-term geo-redundant backup not enabled.,"AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/SQL/GeoRedundant_SQLDatabase_AuditIfNotExists.json,2.0.0
Azure Security Benchmark,Backup and Recovery,Mitigate risk of lost keys,BR-4,Key vaults should have purge protection enabled,0b60c0b2-2dc2-4e1c-b5c9-abbed971de53,Malicious deletion of a key vault can lead to permanent data loss. A malicious insider in your organization can potentially delete and purge key vaults. Purge protection protects you from insider attacks by enforcing a mandatory retention period for soft deleted key vaults. No one inside your organization or Microsoft will be able to purge your key vaults during the soft delete retention period.,"Audit, Deny, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_Recoverable_Audit.json,1.1.1
Azure Security Benchmark,Backup and Recovery,Mitigate risk of lost keys,BR-4,Key vaults should have soft delete enabled,1e66c121-a66a-4b1f-9b83-0fd99bf0fc2d,"Deleting a key vault without soft delete enabled permanently deletes all secrets, keys, and certificates stored in the key vault. Accidental deletion of a key vault can lead to permanent data loss. Soft delete allows you to recover an accidentally deleted key vault for a configurable retention period.","Audit, Deny, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_SoftDeleteMustBeEnabled_Audit.json,1.0.2
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Add system-assigned managed identity to enable Guest Configuration assignments on virtual machines with no identities,3cf2ab00-13f1-4d0c-8971-2ac904541a7e,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration but do not have any managed identities. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenNone_Prerequisite.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Add system-assigned managed identity to enable Guest Configuration assignments on VMs with a user-assigned identity,497dff13-db2a-4c0f-8603-28fa3b331ab6,"This policy adds a system-assigned managed identity to virtual machines hosted in Azure that are supported by Guest Configuration and have at least one user-assigned identity but do not have a system-assigned managed identity. A system-assigned managed identity is a prerequisite for all Guest Configuration assignments and must be added to machines before using any Guest Configuration policy definitions. For more information on Guest Configuration, visit https://aka.ms/gcpol .",modify,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AddSystemIdentityWhenUser_Prerequisite.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Audit Linux machines that allow remote connections from accounts without passwords,ea53dbee-c6c9-4f0e-9f9e-de0039b78023,"Requires that prerequisites are deployed to the policy assignment scope. For details, visit https://aka.ms/gcpol . Machines are non-compliant if Linux machines that allow remote connections from accounts without passwords","AuditIfNotExists, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_LinuxPassword110_AINE.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Cognitive Services accounts should restrict network access,037eea7a-bd0a-46c5-9a66-03aea78705d3,"Network access to Cognitive Services accounts should be restricted. Configure network rules so only applications from allowed networks can access the Cognitive Services account. To allow connections from specific internet or on-premises clients, access can be granted to traffic from specific Azure virtual networks or to public internet IP address ranges.","Audit, Deny, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Cognitive%20Services/CognitiveServices_NetworkAcls_Audit.json,1.0.0
CMMC L3,Access Control,"Limit information system access to authorized users, processes acting on behalf of authorized users, and devices (including other information systems).",AC.1.001,Container registries should not allow unrestricted network access,d0793b48-0edc-4296-a390-4c75d1bdfd71,"Azure container registries by default accept connections over the internet from hosts on any network. To protect your registries from potential threats, allow access from only specific public IP addresses or address ranges. If your registry doesn't have an IP/firewall rule or a configured virtual network, it will appear in the unhealthy resources. Learn more about Container Registry network rules here: https://aka.ms/acr/portal/public-network and here https://aka.ms/acr/vnet .","Audit, Disabled",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Container%20Registry/ACR_NetworkRulesExist_Audit.json,1.0.1
