Service,Policy Definition,Parameter Requirements,Azure Security Benchmark,CIS,CCMC L3,ISO 27001,NIST SP 800-53 R4,NIST SP 800-171 R2,HIPAA HITRUST 9.2,New Zealand ISM,Parameters,Link
Guest Configuration,Audit Windows machines that do not store passwords using reversible encryption,Optional,,,,A.10.1.1,IA-5 (1),3.5.10,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsPasswordEncryption_AINE.json
Guest Configuration,Audit Windows machines that don't have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, installedApplication",
Guest Configuration,Audit Windows machines that have extra accounts in the Administrators group,Optional,,,,,,,1123.01q1System.2 - 01.q,AC-9,"IncludeArcMachines, Members",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembers_AINE.json
Guest Configuration,Audit Windows machines that have not restarted within the specified number of days,Optional,,,,,,,,,"IncludeArcMachines, NumberOfDays",
Guest Configuration,Audit Windows machines that have the specified applications installed,Required,,,,,,,,,"IncludeArcMachines, ApplicationName",
Guest Configuration,Audit Windows machines that have the specified members in the Administrators group,Required,,,,,AC-6 (7),3.1.4,1125.01q2System.1 - 01.q,AC-9,"IncludeArcMachines, MembersToExclude",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_AdministratorsGroupMembersToExclude_AINE.json
Guest Configuration,Authentication to Linux machines should require SSH keys,Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Linux machines should meet requirements for the Azure security baseline,Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Windows Defender Exploit Guard should be enabled on your machines,Optional,ES-2,,,,,,,DM-4,"IncludeArcMachines, NotAvailableMachineState",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsDefenderExploitGuard_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Administrative Templates - Control Panel',Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Windows machines should meet requirements for 'Administrative Templates - MSS (Legacy)',Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Windows machines should meet requirements for 'Administrative Templates - Network',Optional,,,,,,,,,"IncludeArcMachines, EnableInsecureGuestLogons, AllowSimultaneousConnectionsToTheInternetOrAWindowsDomain, TurnOffMulticastNameResolution",
Guest Configuration,Windows machines should meet requirements for 'Administrative Templates - System',Optional,,,,,,,,,"IncludeArcMachines, AlwaysUseClassicLogon, BootStartDriverInitializationPolicy, EnableWindowsNTPClient, TurnOnConveniencePINSignin",
Guest Configuration,Windows machines should meet requirements for 'Security Options - Accounts',Optional,,,,,,,1148.01c2System.78 - 01.c,,"IncludeArcMachines, AccountsGuestAccountStatus",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsAccounts_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Audit',Optional,,,,,,,0605.10h1System.12 - 10.h,,"IncludeArcMachines, AuditShutDownSystemImmediatelyIfUnableToLogSecurityAudits",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsAudit_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Devices',Optional,,,,,,,,,"IncludeArcMachines, DevicesAllowedToFormatAndEjectRemovableMedia",
Guest Configuration,Windows machines should meet requirements for 'Security Options - Interactive Logon',Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Windows machines should meet requirements for 'Security Options - Microsoft Network Client',Optional,,,,,,,,,"IncludeArcMachines, MicrosoftNetworkClientDigitallySignCommunicationsAlways, MicrosoftNetworkClientSendUnencryptedPasswordToThirdpartySMBServers, MicrosoftNetworkServerAmountOfIdleTimeRequiredBeforeSuspendingSession, MicrosoftNetworkServerDigitallySignCommunicationsAlways, MicrosoftNetworkServerDisconnectClientsWhenLogonHoursExpire",
Guest Configuration,Windows machines should meet requirements for 'Security Options - Microsoft Network Server',Optional,,,,,,,0709.10m1Organizational.1 - 10.m,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsMicrosoftNetworkServer_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Network Access',Optional,,,,,,,0861.09m2Organizational.67 - 09.m,,"IncludeArcMachines, NetworkAccessRemotelyAccessibleRegistryPaths, NetworkAccessRemotelyAccessibleRegistryPathsAndSubpaths, NetworkAccessSharesThatCanBeAccessedAnonymously",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsNetworkAccess_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Network Security',Optional,,,,,,3.5.10,,,"IncludeArcMachines, NetworkSecurityConfigureEncryptionTypesAllowedForKerberos, NetworkSecurityLANManagerAuthenticationLevel, NetworkSecurityLDAPClientSigningRequirements, NetworkSecurityMinimumSessionSecurityForNTLMSSPBasedIncludingSecureRPCClients, NetworkSecurityMinimumSessionSecurityForNTLMSSPBasedIncludingSecureRPCServers",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsNetworkSecurity_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Recovery console',Optional,,,,,,,1637.12b2Organizational.2 - 12.b,,"IncludeArcMachines, RecoveryConsoleAllowFloppyCopyAndAccessToAllDrivesAndAllFolders",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsRecoveryconsole_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Options - Shutdown',Optional,,,,,,,,,"IncludeArcMachines, ShutdownAllowSystemToBeShutDownWithoutHavingToLogOn, ShutdownClearVirtualMemoryPagefile",
Guest Configuration,Windows machines should meet requirements for 'Security Options - System objects',Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Windows machines should meet requirements for 'Security Options - System settings',Optional,,,,,,,,,"IncludeArcMachines, SystemSettingsUseCertificateRulesOnWindowsExecutablesForSoftwareRestrictionPolicies",
Guest Configuration,Windows machines should meet requirements for 'Security Options - User Account Control',Optional,,,,,,,1277.09c2Organizational.4 - 09.c,,"IncludeArcMachines, UACAdminApprovalModeForTheBuiltinAdministratorAccount, UACBehaviorOfTheElevationPromptForAdministratorsInAdminApprovalMode, UACDetectApplicationInstallationsAndPromptForElevation, UACRunAllAdministratorsInAdminApprovalMode",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecurityOptionsUserAccountControl_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Security Settings - Account Policies',Optional,,,,,,,,AC-4,"IncludeArcMachines, EnforcePasswordHistory, MaximumPasswordAge, MinimumPasswordAge, MinimumPasswordLength, PasswordMustMeetComplexityRequirements",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecuritySettingsAccountPolicies_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Account Logon',Optional,,,,,,,,,"IncludeArcMachines, AuditCredentialValidation",
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Account Management',Optional,,,,,,,0605.10h1System.12 - 10.h,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesAccountManagement_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Detailed Tracking',Optional,,,,,,,0644.10k3Organizational.4 - 10.k,,"IncludeArcMachines, AuditProcessTermination",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesDetailedTracking_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Logon-Logoff',Optional,,,,,,,,,"IncludeArcMachines, AuditGroupMembership",
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Object Access',Optional,,,,,,,,,"IncludeArcMachines, AuditDetailedFileShare, AuditFileShare, AuditFileSystem",
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Policy Change',Optional,,,,,,,,,"IncludeArcMachines, AuditAuthenticationPolicyChange, AuditAuthorizationPolicyChange",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesPolicyChange_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - Privilege Use',Optional,,,,,,,,,IncludeArcMachines,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SystemAuditPoliciesPrivilegeUse_AINE.json
Guest Configuration,Windows machines should meet requirements for 'System Audit Policies - System',Optional,,,,,,,,,"IncludeArcMachines, AuditOtherSystemEvents",
Guest Configuration,Windows machines should meet requirements for 'User Rights Assignment',Optional,,,,,,,1232.09c3Organizational.12 - 09.c,,"IncludeArcMachines, UsersOrGroupsThatMayAccessThisComputerFromTheNetwork, UsersOrGroupsThatMayLogOnLocally, UsersOrGroupsThatMayLogOnThroughRemoteDesktopServices, UsersAndGroupsThatAreDeniedAccessToThisComputerFromTheNetwork, UsersOrGroupsThatMayManageAuditingAndSecurityLog, UsersOrGroupsThatMayBackUpFilesAndDirectories, UsersOrGroupsThatMayChangeTheSystemTime, UsersOrGroupsThatMayChangeTheTimeZone, UsersOrGroupsThatMayCreateATokenObject, UsersAndGroupsThatAreDeniedLoggingOnAsABatchJob, UsersAndGroupsThatAreDeniedLoggingOnAsAService, UsersAndGroupsThatAreDeniedLocalLogon, UsersAndGroupsThatAreDeniedLogOnThroughRemoteDesktopServices, UserAndGroupsThatMayForceShutdownFromARemoteSystem, UsersAndGroupsThatMayRestoreFilesAndDirectories, UsersAndGroupsThatMayShutDownTheSystem, UsersOrGroupsThatMayTakeOwnershipOfFilesOrOtherObjects",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_UserRightsAssignment_AINE.json
Guest Configuration,Windows machines should meet requirements for 'Windows Components',Optional,,,,,,,,,"IncludeArcMachines, SendFileSamplesWhenFurtherAnalysisIsRequired, AllowIndexingOfEncryptedFiles, AllowTelemetry, AllowUnencryptedTraffic, AlwaysInstallWithElevatedPrivileges, AlwaysPromptForPasswordUponConnection, ApplicationSpecifyTheMaximumLogFileSizeKB, AutomaticallySendMemoryDumpsForOSgeneratedErrorReports, ConfigureDefaultConsent, ConfigureWindowsSmartScreen, DisallowDigestAuthentication, DisallowWinRMFromStoringRunAsCredentials, DoNotAllowPasswordsToBeSaved, SecuritySpecifyTheMaximumLogFileSizeKB, SetClientConnectionEncryptionLevel, SetTheDefaultBehaviorForAutoRun, SetupSpecifyTheMaximumLogFileSizeKB, SystemSpecifyTheMaximumLogFileSizeKB, TurnOffDataExecutionPreventionForExplorer, SpecifyTheIntervalToCheckForDefinitionUpdates",
Guest Configuration,Windows machines should meet requirements for 'Windows Firewall Properties',Optional,,,,,,,0858.09m1Organizational.4 - 09.m,,"IncludeArcMachines, WindowsFirewallDomainUseProfileSettings, WindowsFirewallDomainBehaviorForOutboundConnections, WindowsFirewallDomainApplyLocalConnectionSecurityRules, WindowsFirewallDomainApplyLocalFirewallRules, WindowsFirewallDomainDisplayNotifications, WindowsFirewallPrivateUseProfileSettings, WindowsFirewallPrivateBehaviorForOutboundConnections, WindowsFirewallPrivateApplyLocalConnectionSecurityRules, WindowsFirewallPrivateApplyLocalFirewallRules, WindowsFirewallPrivateDisplayNotifications, WindowsFirewallPublicUseProfileSettings, WindowsFirewallPublicBehaviorForOutboundConnections, WindowsFirewallPublicApplyLocalConnectionSecurityRules, WindowsFirewallPublicApplyLocalFirewallRules, WindowsFirewallPublicDisplayNotifications, WindowsFirewallDomainAllowUnicastResponse, WindowsFirewallPrivateAllowUnicastResponse, WindowsFirewallPublicAllowUnicastResponse",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_WindowsFirewallProperties_AINE.json
Guest Configuration,Windows machines should meet requirements of the Azure Security Center baseline,Optional,,,,,,,,,IncludeArcMachines,
Guest Configuration,Windows web servers should be configured to use secure communication protocols,Optional,DP-4,,,,SC-8 (1),3.13.8,,DM-6,"IncludeArcMachines, MinimumTLSVersion",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Guest%20Configuration/GuestConfiguration_SecureWebProtocol_AINE.json
HDInsight,Azure HDInsight clusters should be injected into a virtual network,None,,,,,,,,,,
HDInsight,Azure HDInsight clusters should use customer-managed keys to encrypt data at rest,None,,,,,,,,,,
HDInsight,Azure HDInsight clusters should use encryption at host to encrypt data at rest,None,,,,,,,,,,
HDInsight,Azure HDInsight clusters should use encryption in transit to encrypt communication between Azure HDInsight cluster nodes,None,,,,,,,,,,
Internet of Things,Azure IoT Hub should use customer-managed key to encrypt data at rest,None,,,,,,,,,,
Internet of Things,IoT Hub device provisioning service data should be encrypted using customer-managed keys (CMK),None,,,,,,,,,,
Internet of Things,IoT Hub device provisioning service instances should disable public network access,None,,,,,,,,,,
Internet of Things,IoT Hub device provisioning service instances should use private link,None,,,,,,,,,,
Internet of Things,Private endpoint should be enabled for IoT Hub,None,,,,,,,,,,
Internet of Things,Public network access on Azure IoT Hub should be disabled,None,,,,,,,,,,
Internet of Things,Resource logs in IoT Hub should be enabled,Optional,LT-4,5.3,,,,,1204.09aa1System.3 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Internet%20of%20Things/IoTHub_AuditDiagnosticLog_Audit.json
Key Vault,Azure Key Vault Managed HSM should have purge protection enabled,None,,,,,,,1635.12b1Organizational.2 - 12.b,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/ManagedHsm_Recoverable_Audit.json
Key Vault,Certificates should be issued by the specified integrated certificate authority,Optional,,,,,,,,,allowedCAs,
Key Vault,Certificates should be issued by the specified non-integrated certificate authority,Required,,,,,,,,,caCommonName,
Key Vault,Certificates should have the specified lifetime action triggers,Required,,,,,,,,,"maximumPercentageLife, minimumDaysBeforeExpiry",
Key Vault,Certificates should have the specified maximum validity period,Optional,,,,,,,,,maximumValidityInMonths,
Key Vault,Certificates should not expire within the specified number of days,Required,,,,,,,,,daysToExpire,
Key Vault,Certificates should use allowed key types,Optional,,,,,,,,,allowedKeyTypes,
Key Vault,Certificates using RSA cryptography should have the specified minimum key size,Required,,,,,,,,,minimumRSAKeySize,
Key Vault,Certificates using elliptic curve cryptography should have allowed curve names,Optional,,,,,,,,,allowedECNames,
Key Vault,Firewall should be enabled on Key Vault,None,,,,,,,,,,
Key Vault,Key Vault keys should have an expiration date,None,,,,,,,,,,
Key Vault,Key Vault secrets should have an expiration date,None,,,,,,,,,,
Key Vault,Key vaults should have purge protection enabled,None,BR-4,8.4,,,,,1635.12b1Organizational.2 - 12.b,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_Recoverable_Audit.json
Key Vault,Key vaults should have soft delete enabled,None,BR-4,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_SoftDeleteMustBeEnabled_Audit.json
Key Vault,Keys should be backed by a hardware security module (HSM),None,,,,,,,,,,
Key Vault,Keys should be the specified cryptographic type RSA or EC,Optional,,,,,,,,,allowedKeyTypes,
Key Vault,Keys should have more than the specified number of days before expiration,Required,,,,,,,,,minimumDaysBeforeExpiration,
Key Vault,Keys should have the specified maximum validity period,Required,,,,,,,,,maximumValidityInDays,
Key Vault,Keys should not be active for longer than the specified number of days,Required,,,,,,,,,maximumValidityInDays,
Key Vault,Keys using RSA cryptography should have a specified minimum key size,Required,,,,,,,,,minimumRSAKeySize,
Key Vault,Keys using elliptic curve cryptography should have the specified curve names,Optional,,,,,,,,,allowedECNames,
Key Vault,Private endpoint should be configured for Key Vault,None,,,,,,,,,,
Key Vault,Resource logs in Azure Key Vault Managed HSM should be enabled,Optional,,,,,,,1211.09aa3System.4 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/ManagedHsm_AuditDiagnosticLog_Audit.json
Key Vault,Resource logs in Key Vault should be enabled,Optional,LT-4,5.3,,,,,1211.09aa3System.4 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Key%20Vault/KeyVault_AuditDiagnosticLog_Audit.json
Key Vault,Secrets should have content type set,None,,,,,,,,,,
Key Vault,Secrets should have more than the specified number of days before expiration,Required,,,,,,,,,minimumDaysBeforeExpiration,
Key Vault,Secrets should have the specified maximum validity period,Required,,,,,,,,,maximumValidityInDays,
Key Vault,Secrets should not be active for longer than the specified number of days,Required,,,,,,,,,maximumValidityInDays,
Kubernetes,Azure Kubernetes Service Private Clusters should be enabled,None,,,,,,,,,,
Kubernetes,Azure Policy Add-on for Kubernetes service (AKS) should be installed and enabled on your clusters,None,PV-2,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AKS_AzurePolicyAddOn_Audit.json
Kubernetes,Both operating systems and data disks in Azure Kubernetes Service clusters should be encrypted by customer-managed keys,None,,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AKS_CMK_Deny.json
Kubernetes,Kubernetes cluster containers CPU and memory resource limits should not exceed the specified limits,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, cpuLimit, memoryLimit",
Kubernetes,Kubernetes cluster containers should not share host process ID or host IPC namespace,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/BlockHostNamespace.json
Kubernetes,Kubernetes cluster containers should not use forbidden sysctl interfaces,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, forbiddenSysctls",
Kubernetes,Kubernetes cluster containers should only listen on allowed ports,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedContainerPortsList",
Kubernetes,Kubernetes cluster containers should only use allowed AppArmor profiles,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedProfiles",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/EnforceAppArmorProfile.json
Kubernetes,Kubernetes cluster containers should only use allowed ProcMountType,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, procMountType",
Kubernetes,Kubernetes cluster containers should only use allowed capabilities,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedCapabilities, requiredDropCapabilities",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerAllowedCapabilities.json
Kubernetes,Kubernetes cluster containers should only use allowed images,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedContainerImagesRegex",
Kubernetes,Kubernetes cluster containers should only use allowed seccomp profiles,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedProfiles",
Kubernetes,Kubernetes cluster containers should run with a read only root file system,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ReadOnlyRootFileSystem.json
Kubernetes,Kubernetes cluster pod FlexVolume volumes should only use allowed drivers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedFlexVolumeDrivers",
Kubernetes,Kubernetes cluster pod hostPath volumes should only use allowed host paths,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedHostPaths",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedHostPaths.json
Kubernetes,Kubernetes cluster pods and containers should only run with approved user and group IDs,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, runAsUserRule, runAsUserRanges, runAsGroupRule, runAsGroupRanges, supplementalGroupsRule, supplementalGroupsRanges, fsGroupRule, fsGroupRanges",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/AllowedUsersGroups.json
Kubernetes,Kubernetes cluster pods and containers should only use allowed SELinux options,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedSELinuxOptions",
Kubernetes,Kubernetes cluster pods should only use allowed volume types,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedVolumeTypes",
Kubernetes,Kubernetes cluster pods should only use approved host network and port range,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowHostNetwork, minPort, maxPort",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/HostNetworkPorts.json
Kubernetes,Kubernetes cluster pods should use specified labels,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, labelsList",
Kubernetes,Kubernetes cluster services should listen only on allowed ports,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedServicePortsList",
Kubernetes,Kubernetes cluster services should only use allowed external IPs,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, allowedExternalIPs",
Kubernetes,Kubernetes cluster should not allow privileged containers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should be accessible only over HTTPS,Required,DP-4,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/IngressHttpsOnly.json
Kubernetes,Kubernetes clusters should disable automounting API credentials,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should not allow container privilege escalation,Required,PV-2,,,,,,,,"excludedNamespaces, namespaces, labelSelector",https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Kubernetes/ContainerNoPrivilegeEscalation.json
Kubernetes,Kubernetes clusters should not grant CAP_SYS_ADMIN security capabilities,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should not use specific security capabilities,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector, disallowedCapabilities",
Kubernetes,Kubernetes clusters should not use the default namespace,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Kubernetes clusters should use internal load balancers,Required,,,,,,,,,"excludedNamespaces, namespaces, labelSelector",
Kubernetes,Temp disks and cache for agent node pools in Azure Kubernetes Service clusters should be encrypted at host,None,,,,,,,,,,
Lighthouse,Allow managing tenant ids to onboard through Azure Lighthouse,Required,,,,,,,,,listOfAllowedTenants,
Lighthouse,Audit delegation of scopes to a managing tenant,None,,,,,,,,,,
Logic Apps,Resource logs in Logic Apps should be enabled,Optional,LT-4,5.3,,,,,1203.09aa1System.2 - 09.aa,,requiredRetentionDays,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Logic%20Apps/LogicApps_AuditDiagnosticLog_Audit.json
Machine Learning,Azure Machine Learning workspaces should be encrypted with a customer-managed key,None,DP-5,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Machine%20Learning/Workspace_CMKEnabled_Audit.json
Machine Learning,Azure Machine Learning workspaces should use private link,None,NS-3,,,,,,,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Machine%20Learning/Workspace_PrivateLinkEnabled_Audit.json
Machine Learning,Azure Machine Learning workspaces should use user-assigned managed identity,None,,,,,,,,,,
Machine Learning,Configure allowed Python packages for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedPythonPackageChannels",
Machine Learning,Configure allowed module authors for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedModuleAuthors",
Machine Learning,Configure allowed registries for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, allowedACRs",
Machine Learning,Configure an approval endpoint called prior to jobs running for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, approvalEndpoint",
Machine Learning,Configure code signing for training code for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, signingKey",
Machine Learning,Configure log filter expressions and datastore to be used for full logs for specified Azure Machine Learning computes,Required,,,,,,,,,"computeNames, logFilters, datastore",
Managed Application,Application definition for Managed Application should use customer provided storage account,None,,,,,,,,,,
Monitoring,Activity log should be retained for at least one year,None,,,,,,,,AC-15,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLogRetention_365orGreater.json
Monitoring,An activity log alert should exist for specific Administrative operations,Required,,5.2.9,,,,,1271.09ad1System.1 - 09.ad,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_AdministrativeOperations_Audit.json
Monitoring,An activity log alert should exist for specific Policy operations,Required,,5.2.2,,,,,,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_PolicyOperations_Audit.json
Monitoring,An activity log alert should exist for specific Security operations,Required,,5.2.8,,,,,,,operationName,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_SecurityOperations_Audit.json
Monitoring,Audit Log Analytics workspace for VM - Report Mismatch,Required,,,,,SI-4,3.3.2,,AC-14,logAnalyticsWorkspaceId,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/LogAnalytics_WorkspaceMismatch_VM_Audit.json
Monitoring,Audit diagnostic setting,Required,,,,A.12.4.4,AU-12,3.3.4,1210.09aa3System.3 - 09.aa,DM-6,listOfResourceTypes,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/DiagnosticSettingsForTypes_Audit.json
Monitoring,Azure Monitor Logs clusters should be created with infrastructure-encryption enabled (double encryption),None,,,,,,,,,,
Monitoring,Azure Monitor Logs clusters should be encrypted with customer-managed key,None,,,,,,,,,,
Monitoring,Azure Monitor Logs for Application Insights should be linked to a Log Analytics workspace,None,,,,,,,,,,
Monitoring,"Azure Monitor log profile should collect logs for categories 'write,' 'delete,' and 'action'",None,,,,,,,1219.09ab3System.10 - 09.ab,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_CaptureAllCategories.json
Monitoring,Azure Monitor should collect activity logs from all regions,None,,,,,,,1214.09ab2System.3456 - 09.ab,,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/ActivityLog_CaptureAllRegions.json
Monitoring,Azure Monitor solution 'Security and Audit' must be deployed,None,,,,,,,,,,
Monitoring,Azure subscriptions should have a log profile for Activity Log,None,,,,,,,,AC-13,,https://github.com/Azure/azure-policy/blob/master/built-in-policies/policyDefinitions/Monitoring/Logprofile_activityLogs_Audit.json
Monitoring,Dependency agent should be enabled for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Monitoring,Dependency agent should be enabled in virtual machine scale sets for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Monitoring,Log Analytics Agent should be enabled for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
Monitoring,Log Analytics agent should be enabled in virtual machine scale sets for listed virtual machine images,Required,,,,,,,,,"listOfImageIdToInclude_windows, listOfImageIdToInclude_linux",
